Regional,Seed,Team,Conference,Record,Berth Type,Overall Rank
1South,1,Virginia,,,,
1South,2,Tennessee,,,,
1South,3,Purdue,,,,
1South,4,Kansas St.,,,,
1South,5,Wisconsin,,,,
1South,6,Villanova,,,,
1South,7,Cincinnati,,,,
1South,8,Mississippi,,,,
1South,9,Oklahoma,,,,
1South,10,Iowa,,,,
1South,11,Saint Mary's,,,,
1South,12,Oregon,,,,
1South,13,UC Irvine,,,,
1South,14,Old Dominion,,,,
1South,15,Colgate,,,,
1South,16,Gardner Webb,,,,
2Midwest,1,North Carolina,,,,
2Midwest,2,Kentucky,,,,
2Midwest,3,Houston,,,,
2Midwest,4,Kansas,,,,
2Midwest,5,Auburn,,,,
2Midwest,6,Iowa St.,,,,
2Midwest,7,Wofford,,,,
2Midwest,8,Utah St.,,,,
2Midwest,9,Washington,,,,
2Midwest,10,Seton Hall,,,,
2Midwest,11,Ohio St.,,,,
2Midwest,12,New Mexico St.,,,,
2Midwest,13,Northeastern,,,,
2Midwest,14,Georgia St.,,,,
2Midwest,15,Abilene Christian,,,,
2Midwest,16,Iona,,,,
East,1,Duke,,,,
East,2,Michigan St.,,,,
East,3,LSU,,,,
East,4,Virginia Tech,,,,
East,5,Mississippi St.,,,,
East,6,Maryland,,,,
East,7,Louisville,,,,
East,8,VCU,,,,
East,9,UCF,,,,
East,10,Minnesota,,,,
East,11,Temple,,,,
East,12,Liberty,,,,
East,13,Saint Louis,,,,
East,14,Yale,,,,
East,15,Bradley,,,,
East,16,North Dakota St.,,,,
West,1,Gonzaga,,,,
West,2,Michigan,,,,
West,3,Texas Tech,,,,
West,4,Florida St.,,,,
West,5,Marquette,,,,
West,6,Buffalo,,,,
West,7,Nevada,,,,
West,8,Syracuse,,,,
West,9,Baylor,,,,
West,10,Florida,,,,
West,11,St. John's,,,,
West,12,Murray St.,,,,
West,13,Vermont,,,,
West,14,Northern Kentucky,,,,
West,15,Montana,,,,
West,16,Fairleigh Dickinson,,,,
