,Distance,Energy,Full Light Spectrum,Humidity (%),IR Spectrum,Luminosity (lux),Pressure (HP-900),Temperature (deg F),Time
0,0,0,0,73.5806962957848,0,0,930.747910697175,46.9586229819689,00:27:17 - 2019/02/25
0,0,0,0,80.9202513720582,0,0,930.459696331232,44.390198101628,01:27:18 - 2019/02/25
0,0,0,0,86.6192996043183,0,0,930.487907461206,41.856756766838,02:27:18 - 2019/02/25
0,0,0,0,87.5285551147316,0,0,930.273941542756,41.6680606169007,03:27:18 - 2019/02/25
0,0,0,0,86.890700714642,0,0,930.314415319243,41.1287635455484,04:27:18 - 2019/02/25
0,0,0,0,85.2387642042993,0,0,930.386687158172,41.326194991174,05:27:18 - 2019/02/25
0,0,0,0,84.886258446314,0,0,930.799181489989,41.136334658596,06:27:18 - 2019/02/25
0,0,0,28,89.6014568564199,10,47.328,931.387178526672,39.34956156937,07:27:18 - 2019/02/25
0,0,0,88,86.9307878967867,37,111.4656,931.629351151608,41.9726535827027,08:27:18 - 2019/02/25
0,0,0,109,77.2823506568422,46,136.9248,931.622167965392,46.3191338827209,09:27:18 - 2019/02/25
0,0,0,154,61.5802671137699,67,180.0096,931.491611053819,50.6133097533675,10:27:18 - 2019/02/25
0,0,0,157,49.0456306502569,69,178.8672,931.592857611496,55.7940755208139,11:27:18 - 2019/02/25
0,0,0,145,41.0856682266373,64,163.3632,931.249428378724,60.031415778682,12:27:19 - 2019/02/25
0,0,0,120,33.3912253860386,50,155.04,930.470996536547,62.1708041073501,13:27:19 - 2019/02/25
0,0,0,202,26.5929158534245,89,228.6432,929.852181083374,64.2513901045141,14:27:19 - 2019/02/25
0,0,0,215,20.995110801233,99,214.7712,929.442010018501,65.3481932887114,15:27:19 - 2019/02/25
0,0,0,132,19.4965926167309,59,143.7792,929.161686481069,66.1030870032574,16:27:19 - 2019/02/25
0,0,0,174,24.0973275910476,80,174.624,929.593347353387,65.074428670506,17:27:19 - 2019/02/25
0,0,0,4,31.8830538132794,2,2.9376,929.63260336392,60.677947320517,18:27:19 - 2019/02/25
0,0,0,0,41.8216566893745,0,0,929.963730654758,58.5321712570807,19:27:19 - 2019/02/25
0,0,0,0,45.1494071918275,0,0,930.502453458583,57.3777505656272,20:27:19 - 2019/02/25
0,0,0,0,57.8319796765485,0,0,930.902567107578,52.6221113477211,21:27:19 - 2019/02/25
0,0,0,0,58.2371065263914,0,0,931.503786230144,50.0407853715714,22:27:19 - 2019/02/25
0,0,0,0,57.8398035796483,0,0,931.757123590183,50.3518004058801,23:27:19 - 2019/02/25
